transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
YBL016W	1418	ok	rnaplfold	ok	744	0.5246826516220028	0	0.5662217741935484	contiguous	744	0.2719253290933483	0.2791629335317599			genes/310d38f9bf04a2623eecb3c5/REPORT.md
YBL016W	1418	ok	rnafold	ok	744	0.5246826516220028	0	0.5662217741935484	contiguous	744	0.23660262834743706	0.24819599032634068			genes/310d38f9bf04a2623eecb3c5/REPORT.md
YBL017C	4971	ok	rnaplfold	ok	2484	0.4996982498491249	0	0.4375048309178744	contiguous	2484	0.3510039727679426	0.33931184130274905			genes/3578667d691eb670e5ef9ef4/REPORT.md
YBL017C	4971	ok	rnafold	ok	2484	0.4996982498491249	0	0.4375048309178744	contiguous	2484	0.2975696268080043	0.30016735625569757			genes/3578667d691eb670e5ef9ef4/REPORT.md
YBL018C	468	ok	rnaplfold	ok	258	0.5512820512820513	0	0.36755813953488375	verified_annotated_exons_and_UTRs	258	0.4269438526466446	0.43165658207104285			genes/a6136a4aa8f2969c2dc4116e/REPORT.md
YBL018C	468	ok	rnafold	ok	258	0.5512820512820513	0	0.36755813953488375	verified_annotated_exons_and_UTRs	258	0.399023632015156	0.4317546199540216			genes/a6136a4aa8f2969c2dc4116e/REPORT.md
YBL020W	1961	ok	rnaplfold	ok	905	0.46149923508414076	0	0.42854143646408843	contiguous	905	0.31494622761573293	0.3235418871529759			genes/cde255d62e0776662807a203/REPORT.md
YBL020W	1961	ok	rnafold	ok	905	0.46149923508414076	0	0.42854143646408843	contiguous	905	0.2784882189171036	0.28822424366174537			genes/cde255d62e0776662807a203/REPORT.md
YBL022C	3572	ok	rnaplfold	ok	1884	0.5274356103023516	0	0.40196337579617836	contiguous	1884	0.3685325337938556	0.3666948750504112			genes/4adcd0d6e97b2e50e60e341f/REPORT.md
YBL022C	3572	ok	rnafold	ok	1884	0.5274356103023516	0	0.40196337579617836	contiguous	1884	0.29913723115978447	0.31540252615264874			genes/4adcd0d6e97b2e50e60e341f/REPORT.md
YBL024W	2255	ok	rnaplfold	ok	1174	0.5206208425720621	0	0.552504258943782	contiguous	1174	0.2909998329381493	0.252824423950204			genes/078f3a1bda29ed7cff5bb957/REPORT.md
YBL024W	2255	ok	rnafold	ok	1174	0.5206208425720621	0	0.552504258943782	contiguous	1174	0.2626613331318961	0.23339142218102352			genes/078f3a1bda29ed7cff5bb957/REPORT.md
YBL025W	637	ok	rnaplfold	ok	251	0.3940345368916798	0	0.03749003984063746	contiguous	251	0.4030970333967323	0.4034996842165757			genes/bf98a11c43f6427cafa04f79/REPORT.md
YBL025W	637	ok	rnafold	ok	251	0.3940345368916798	0	0.03749003984063746	contiguous	251	0.3872346385004424	0.4005185733261673			genes/bf98a11c43f6427cafa04f79/REPORT.md
YBL026W	481	ok	rnaplfold	ok	247	0.5135135135135135	0	0.5603805668016194	verified_annotated_exons_and_UTRs	247	0.3020667661858635	0.30386926737954395			genes/034c33369a9616a286583250/REPORT.md
YBL026W	481	ok	rnafold	ok	247	0.5135135135135135	0	0.5603805668016194	verified_annotated_exons_and_UTRs	247	0.2876885064391997	0.3025939988469755			genes/034c33369a9616a286583250/REPORT.md
YBL027W	684	ok	rnaplfold	ok	372	0.543859649122807	0	0.8178682795698925	verified_annotated_exons_and_UTRs	372	0.350010230095027	0.3720784321422023			genes/47c9e4879c5dfd98e3e026ca/REPORT.md
YBL027W	684	ok	rnafold	ok	372	0.543859649122807	0	0.8178682795698925	verified_annotated_exons_and_UTRs	372	0.23545497784398955	0.2664547598362856			genes/47c9e4879c5dfd98e3e026ca/REPORT.md
YBL028C	549	ok	rnaplfold	ok	274	0.4990892531876138	0	0.23069343065693432	contiguous	274	0.37581584747362673	0.3670677906457711			genes/6f7f2d2f556c7849df63209e/REPORT.md
YBL028C	549	ok	rnafold	ok	274	0.4990892531876138	0	0.23069343065693432	contiguous	274	0.3868963433741509	0.3989867544697247			genes/6f7f2d2f556c7849df63209e/REPORT.md
YBL030C	1323	ok	rnaplfold	ok	984	0.7437641723356009	0	0.7887225609756098	contiguous	984	0.27123628351640844	0.24937217615962715			genes/0c9f69886de596f6277a7e58/REPORT.md
YBL030C	1323	ok	rnafold	ok	984	0.7437641723356009	0	0.7887225609756098	contiguous	984	0.18979298759928678	0.1658930583922683			genes/0c9f69886de596f6277a7e58/REPORT.md
YBL032W	1395	ok	rnaplfold	ok	1032	0.7397849462365591	0	0.8584864341085271	contiguous	1032	0.3425092263113466	0.3345305970483607			genes/1b235419ff4b8ec900896309/REPORT.md
YBL032W	1395	ok	rnafold	ok	1032	0.7397849462365591	0	0.8584864341085271	contiguous	1032	0.367751334368565	0.3569844377706158			genes/1b235419ff4b8ec900896309/REPORT.md
YBL033C	1130	ok	rnaplfold	ok	581	0.5141592920353982	0	0.2635283993115319	contiguous	581	0.36837958884939076	0.3658918198969039			genes/eb3bd63995eaa5da873b88ec/REPORT.md
YBL033C	1130	ok	rnafold	ok	581	0.5141592920353982	0	0.2635283993115319	contiguous	581	0.33175479486465886	0.31212830893979443			genes/eb3bd63995eaa5da873b88ec/REPORT.md
YBL035C	2364	ok	rnaplfold	ok	884	0.3739424703891709	0	0.23736425339366518	contiguous	884	0.3456339288501206	0.3384308153184359			genes/a8e952e228ec121c87fb5b13/REPORT.md
YBL035C	2364	ok	rnafold	ok	884	0.3739424703891709	0	0.23736425339366518	contiguous	884	0.28371496167524257	0.28522480390660565			genes/a8e952e228ec121c87fb5b13/REPORT.md
YBL036C	924	ok	rnaplfold	ok	419	0.45346320346320346	0	0.22560859188544152	contiguous	419	0.5052772931301164	0.49677725026634106			genes/d749878d14649498d276f16c/REPORT.md
YBL036C	924	ok	rnafold	ok	419	0.45346320346320346	0	0.22560859188544152	contiguous	419	0.4387278025553283	0.4424819336940868			genes/d749878d14649498d276f16c/REPORT.md
YBL038W	812	ok	rnaplfold	ok	352	0.43349753694581283	0	0.14991477272727274	contiguous	352	0.39082785286641386	0.3643080280420502			genes/7ebbfee132c038714842514a/REPORT.md
YBL038W	812	ok	rnafold	ok	352	0.43349753694581283	0	0.14991477272727274	contiguous	352	0.3212273384268877	0.29523168321724913			genes/7ebbfee132c038714842514a/REPORT.md
YBL039C	1875	ok	rnaplfold	ok	1452	0.7744	0	0.5076411845730028	contiguous	1452	0.3825880140161077	0.36683322629125775			genes/829b3b7e15663bdafb85156c/REPORT.md
YBL039C	1875	ok	rnafold	ok	1452	0.7744	0	0.5076411845730028	contiguous	1452	0.333094371938109	0.32804856982913244			genes/829b3b7e15663bdafb85156c/REPORT.md
YBL040C	761	ok	rnaplfold	ok	569	0.7477003942181341	0	0.15031985940246045	verified_annotated_exons_and_UTRs	569	0.29374956106466177	0.27903371116421327			genes/721b4f8b0a964e4dadfe91c8/REPORT.md
YBL040C	761	ok	rnafold	ok	569	0.7477003942181341	0	0.15031985940246045	verified_annotated_exons_and_UTRs	569	0.1833665472322837	0.1644583036749018			genes/721b4f8b0a964e4dadfe91c8/REPORT.md
YBL041W	816	ok	rnaplfold	ok	612	0.75	0	0.41439869281045755	contiguous	612	0.304555006190178	0.29371816072367746			genes/6338f30c06ff4d25c407c6c8/REPORT.md
YBL041W	816	ok	rnafold	ok	612	0.75	0	0.41439869281045755	contiguous	612	0.1843360261958207	0.189843071283138			genes/6338f30c06ff4d25c407c6c8/REPORT.md
YBL042C	2138	ok	rnaplfold	ok	1145	0.5355472404115996	0	0.4542995633187773	contiguous	1145	0.29272789452360315	0.27197167882938783			genes/446681d2b14a4e2d298e930a/REPORT.md
YBL042C	2138	ok	rnafold	ok	1145	0.5355472404115996	0	0.4542995633187773	contiguous	1145	0.2313729897665591	0.23518967638658664			genes/446681d2b14a4e2d298e930a/REPORT.md
YBL045C	1733	ok	rnaplfold	ok	1173	0.676860934795153	0	0.7122404092071611	contiguous	1173	0.3069261548477267	0.3046095833195358			genes/fd1fafc13376561fba21b8ad/REPORT.md
YBL045C	1733	ok	rnafold	ok	1173	0.676860934795153	0	0.7122404092071611	contiguous	1173	0.26704056179797636	0.26507006970432173			genes/fd1fafc13376561fba21b8ad/REPORT.md
YBL047C	4513	ok	rnaplfold	ok	2700	0.5982716596499003	0	0.640217037037037	contiguous	2700	0.287624484327831	0.27820711122721425			genes/9a8527360b0c67ee7ce8b8f4/REPORT.md
YBL047C	4513	ok	rnafold	ok	2700	0.5982716596499003	0	0.640217037037037	contiguous	2700	0.2551654251604975	0.24586972048356545			genes/9a8527360b0c67ee7ce8b8f4/REPORT.md
YBL050W	1017	ok	rnaplfold	ok	609	0.5988200589970502	0	0.14731362889983582	verified_annotated_exons_and_UTRs	609	0.4112790065057782	0.4151601913883574			genes/2640e512e5d42d346801d4f5/REPORT.md
YBL050W	1017	ok	rnafold	ok	609	0.5988200589970502	0	0.14731362889983582	verified_annotated_exons_and_UTRs	609	0.3737434575319897	0.37743062302231145			genes/2640e512e5d42d346801d4f5/REPORT.md
YBL054W	1874	ok	rnaplfold	ok	853	0.4551760939167556	0	0.33803399765533415	contiguous	853	0.33214550877690047	0.34271645938803846			genes/40e2f3f33b15067cb617e2c4/REPORT.md
YBL054W	1874	ok	rnafold	ok	853	0.4551760939167556	0	0.33803399765533415	contiguous	853	0.2867209578160797	0.28950974749544384			genes/40e2f3f33b15067cb617e2c4/REPORT.md
YBL055C	1421	ok	rnaplfold	ok	609	0.42857142857142855	35	0.24113793103448278	contiguous	609	0.43253174756871915	0.3880097924854353			genes/047f4756c818be1be10b2a5d/REPORT.md
YBL055C	1421	ok	rnafold	ok	609	0.42857142857142855	35	0.24113793103448278	contiguous	609	0.38054869892762755	0.33391884956381757			genes/047f4756c818be1be10b2a5d/REPORT.md
YBL056W	1882	ok	rnaplfold	ok	1201	0.6381509032943677	35	0.4950108243130725	contiguous	1201	0.265421868094704	0.26612517261818275			genes/817bb967d0481944127e6317/REPORT.md
YBL056W	1882	ok	rnafold	ok	1201	0.6381509032943677	35	0.4950108243130725	contiguous	1201	0.1880226279309806	0.18895803325096636			genes/817bb967d0481944127e6317/REPORT.md
YBL057C	702	ok	rnaplfold	ok	454	0.6467236467236467	55	0.2893766519823789	contiguous	454	0.43841234872720297	0.4531245612525254			genes/12c496ef8b4ce3aae19ad354/REPORT.md
YBL057C	702	ok	rnafold	ok	454	0.6467236467236467	55	0.2893766519823789	contiguous	454	0.35173521192338225	0.35480155477815417			genes/12c496ef8b4ce3aae19ad354/REPORT.md
YBL058W	1419	ok	rnaplfold	ok	1005	0.7082452431289641	55	0.31589651741293534	contiguous	1005	0.35079102631043874	0.3546375960413527			genes/8eb4484e71ce98f59977a84b/REPORT.md
YBL058W	1419	ok	rnafold	ok	1005	0.7082452431289641	55	0.31589651741293534	contiguous	1005	0.3169701255721033	0.31879916747899734			genes/8eb4484e71ce98f59977a84b/REPORT.md
YBL059C-A	563	ok	rnaplfold	ok	251	0.44582593250444047	0	-0.11250996015936254	verified_annotated_exons_and_UTRs	251	0.30289999238226306	0.3005731910147216			genes/3e53d016b9ed031fc3b69098/REPORT.md
YBL059C-A	563	ok	rnafold	ok	251	0.44582593250444047	0	-0.11250996015936254	verified_annotated_exons_and_UTRs	251	0.20360546884641664	0.18573111756887115			genes/3e53d016b9ed031fc3b69098/REPORT.md
YBL061C	2271	ok	rnaplfold	ok	861	0.37912813738441214	0	0.3897828106852497	contiguous	861	0.3578209173854798	0.3333984838287801			genes/036c285bb214547c89c9d4dd/REPORT.md
YBL061C	2271	ok	rnafold	ok	861	0.37912813738441214	0	0.3897828106852497	contiguous	861	0.34788876519630096	0.31998038860903477			genes/036c285bb214547c89c9d4dd/REPORT.md
YBL064C	868	ok	rnaplfold	ok	495	0.5702764976958525	0	0.07670707070707072	contiguous	495	0.3327258660050892	0.3457389284382516			genes/b493534b919b3b4d78d121b0/REPORT.md
YBL064C	868	ok	rnafold	ok	495	0.5702764976958525	0	0.07670707070707072	contiguous	495	0.34153568131867756	0.34946221477946693			genes/b493534b919b3b4d78d121b0/REPORT.md
YBL068W	1122	ok	rnaplfold	ok	690	0.6149732620320856	0	0.30268695652173916	contiguous	690	0.2982669383654832	0.2969348468915862			genes/76db4cd4224a8bf028af7968/REPORT.md
YBL068W	1122	ok	rnafold	ok	690	0.6149732620320856	0	0.30268695652173916	contiguous	690	0.20713894680949108	0.20690553201700418			genes/76db4cd4224a8bf028af7968/REPORT.md
YBL069W	1429	ok	rnaplfold	ok	695	0.48635409377186845	0	0.12141294964028777	contiguous	695	0.31842954235531934	0.32904410658879896			genes/647ca9d08a262c0e711c0407/REPORT.md
YBL069W	1429	ok	rnafold	ok	695	0.48635409377186845	0	0.12141294964028777	contiguous	695	0.2813348819457828	0.30696995108118885			genes/647ca9d08a262c0e711c0407/REPORT.md
YBL071W-A	533	ok	rnaplfold	ok	317	0.5947467166979362	0	-0.10020189274447948	contiguous	317	0.41150714967675806	0.42099242540692444			genes/1eb8969a3c5c69fced5f38de/REPORT.md
YBL071W-A	533	ok	rnafold	ok	317	0.5947467166979362	0	-0.10020189274447948	contiguous	317	0.3727596472327841	0.36153292524998576			genes/1eb8969a3c5c69fced5f38de/REPORT.md
YBL072C	1003	ok	rnaplfold	ok	221	0.22033898305084745	0	0.4216289592760181	contiguous	221	0.42209375012624184	0.43094960846025254			genes/d2256479a3b95cd5050fc7a6/REPORT.md
YBL072C	1003	ok	rnafold	ok	221	0.22033898305084745	0	0.4216289592760181	contiguous	221	0.4001513224284952	0.4265460927188724			genes/d2256479a3b95cd5050fc7a6/REPORT.md
YBL076C	3301	ok	rnaplfold	ok	2725	0.8255074219933354	0	0.8661493577981652	contiguous	2725	0.3134847551653294	0.2832780195888162			genes/3c166cf5525dd69d3cc838a4/REPORT.md
YBL076C	3301	ok	rnafold	ok	2725	0.8255074219933354	0	0.8661493577981652	contiguous	2725	0.21919162782243382	0.21850166563042378			genes/3c166cf5525dd69d3cc838a4/REPORT.md
YBL079W	4816	ok	rnaplfold	ok	1821	0.37811461794019935	0	0.5131499176276771	contiguous	1821	0.28899402029019133	0.28269990986363236			genes/5374f206708bae4f54ae2008/REPORT.md
YBL079W	4816	ok	rnafold	ok	1821	0.37811461794019935	0	0.5131499176276771	contiguous	1821	0.24757231205513697	0.24437552106187338			genes/5374f206708bae4f54ae2008/REPORT.md
YBL082C	1377	ok	rnaplfold	ok	857	0.6223674655047204	0	0.8379043173862311	contiguous	857	0.2951545205818478	0.25591395352577206			genes/182e424da94ee623bc62bd7e/REPORT.md
YBL082C	1377	ok	rnafold	ok	857	0.6223674655047204	0	0.8379043173862311	contiguous	857	0.28176410662597756	0.25914532230098514			genes/182e424da94ee623bc62bd7e/REPORT.md
YBL087C	504	ok	rnaplfold	ok	249	0.49404761904761907	0	0.1356706827309237	verified_annotated_exons_and_UTRs	249	0.26396481570793656	0.2587869911430439			genes/a5c5a4f087366f2d65dc6bbf/REPORT.md
YBL087C	504	ok	rnafold	ok	249	0.49404761904761907	0	0.1356706827309237	verified_annotated_exons_and_UTRs	249	0.3020898127260025	0.3331544865553225			genes/a5c5a4f087366f2d65dc6bbf/REPORT.md
YBL089W	1475	ok	rnaplfold	ok	609	0.4128813559322034	0	0.2747783251231527	contiguous	609	0.274680817074092	0.24631648723174812			genes/f562651e6d90812769804924/REPORT.md
YBL089W	1475	ok	rnafold	ok	609	0.4128813559322034	0	0.2747783251231527	contiguous	609	0.1318923399027261	0.12065129870917363			genes/f562651e6d90812769804924/REPORT.md
YBL091C	1367	ok	rnaplfold	ok	972	0.7110460863204097	0	0.46197427983539097	contiguous	972	0.36184698780561597	0.3458808537372631			genes/e95098b3e57eb09d1d0d059e/REPORT.md
YBL091C	1367	ok	rnafold	ok	972	0.7110460863204097	0	0.46197427983539097	contiguous	972	0.3103905038154041	0.2942115961553681			genes/e95098b3e57eb09d1d0d059e/REPORT.md
YBL092W	797	ok	rnaplfold	ok	539	0.6762860727728983	0	0.350847866419295	contiguous	539	0.35086975148109656	0.3449680137545519			genes/ca40a1555b8ab35431dcb42f/REPORT.md
YBL092W	797	ok	rnafold	ok	539	0.6762860727728983	0	0.350847866419295	contiguous	539	0.31508621952018306	0.3132359369527463			genes/ca40a1555b8ab35431dcb42f/REPORT.md
YBL093C	905	ok	rnaplfold	ok	499	0.5513812154696133	35	0.4335871743486974	contiguous	499	0.3735736746543553	0.3748026130015399			genes/276dccf79f76d9283578c132/REPORT.md
YBL093C	905	ok	rnafold	ok	499	0.5513812154696133	35	0.4335871743486974	contiguous	499	0.31891506668837455	0.31586848157340486			genes/276dccf79f76d9283578c132/REPORT.md
YBL095W	933	ok	rnaplfold	ok	374	0.4008574490889603	35	0.2113903743315508	contiguous	374	0.39847352498169164	0.3941788906394803			genes/40ed137bf32f02412108044b/REPORT.md
YBL095W	933	ok	rnafold	ok	374	0.4008574490889603	35	0.2113903743315508	contiguous	374	0.28242162828793643	0.29522631267772365			genes/40ed137bf32f02412108044b/REPORT.md
YBL098W	1529	ok	rnaplfold	ok	660	0.4316546762589928	0	0.20806060606060608	contiguous	660	0.2714228142418078	0.27295245411089586			genes/990b2ff546881494271c2b45/REPORT.md
YBL098W	1529	ok	rnafold	ok	660	0.4316546762589928	0	0.20806060606060608	contiguous	660	0.21401975322721806	0.20049287512520442			genes/990b2ff546881494271c2b45/REPORT.md
YBL099W	2203	ok	rnaplfold	ok	1489	0.6758965047662279	0	0.9438535930154466	contiguous	1489	0.3017522025815743	0.2901922106000715			genes/488da5f57fad53e04e5675ef/REPORT.md
YBL099W	2203	ok	rnafold	ok	1489	0.6758965047662279	0	0.9438535930154466	contiguous	1489	0.24247671386493852	0.21662930053395016			genes/488da5f57fad53e04e5675ef/REPORT.md
YBL102W	887	ok	rnaplfold	ok	597	0.673055242390079	0	0.7510318257956449	contiguous	597	0.3587491120092975	0.34204529070842143			genes/6693fd6150546fc5f15b7710/REPORT.md
YBL102W	887	ok	rnafold	ok	597	0.673055242390079	0	0.7510318257956449	contiguous	597	0.30867034407122346	0.2941447779167619			genes/6693fd6150546fc5f15b7710/REPORT.md
YBR002C	1000	ok	rnaplfold	ok	366	0.366	0	0.3693169398907104	contiguous	366	0.33269460015916547	0.3409919988084099			genes/e2a564226e678ed13daa66f5/REPORT.md
YBR002C	1000	ok	rnafold	ok	366	0.366	0	0.3693169398907104	contiguous	366	0.2643131735912886	0.2839181228598241			genes/e2a564226e678ed13daa66f5/REPORT.md
YBR003W	1575	ok	rnaplfold	ok	788	0.5003174603174603	22	0.3603083756345178	contiguous	788	0.3063512544911528	0.3088538680675969			genes/1cd97afd3e753134026da308/REPORT.md
YBR003W	1575	ok	rnafold	ok	788	0.5003174603174603	22	0.3603083756345178	contiguous	788	0.28098287081142576	0.2693346966055006			genes/1cd97afd3e753134026da308/REPORT.md
YBR004C	1447	ok	rnaplfold	ok	507	0.35038009675190046	22	0.12092702169625248	contiguous	507	0.1907587932650294	0.19852819890753712			genes/fe6d1694d0ad96eadbed5e4a/REPORT.md
YBR004C	1447	ok	rnafold	ok	507	0.35038009675190046	22	0.12092702169625248	contiguous	507	0.20544912149725572	0.19651119996574104			genes/fe6d1694d0ad96eadbed5e4a/REPORT.md
YBR005W	823	ok	rnaplfold	ok	324	0.393681652490887	0	0.20726234567901236	contiguous	324	0.35659605263934335	0.35203449674312287			genes/d7cc2310a03cb8755ca59e55/REPORT.md
YBR005W	823	ok	rnafold	ok	324	0.393681652490887	0	0.20726234567901236	contiguous	324	0.35989070065485446	0.37880092798032444			genes/d7cc2310a03cb8755ca59e55/REPORT.md
YBR009C	484	ok	rnaplfold	ok	227	0.4690082644628099	0	0.4109162995594714	contiguous	227	0.22602474435651224	0.2311970681612462			genes/017b53ae524c0e988e1ffb87/REPORT.md
YBR009C	484	ok	rnafold	ok	227	0.4690082644628099	0	0.4109162995594714	contiguous	227	0.24428774711625764	0.2687586963811994			genes/017b53ae524c0e988e1ffb87/REPORT.md
YBR010W	582	ok	rnaplfold	ok	316	0.5429553264604811	0	0.707876582278481	contiguous	316	0.36706165563878346	0.34719768670110557			genes/7f61d9a268876a495796ab2b/REPORT.md
YBR010W	582	ok	rnafold	ok	316	0.5429553264604811	0	0.707876582278481	contiguous	316	0.3590715392777355	0.3284203325861484			genes/7f61d9a268876a495796ab2b/REPORT.md
YBR011C	965	ok	rnaplfold	ok	874	0.9056994818652849	0	0.8249427917620138	contiguous	874	0.3672286619132389	0.3568625434010345			genes/8a6df916a80549fdac8afe94/REPORT.md
YBR011C	965	ok	rnafold	ok	874	0.9056994818652849	0	0.8249427917620138	contiguous	874	0.22415537392853577	0.22474484362660543			genes/8a6df916a80549fdac8afe94/REPORT.md
YBR014C	760	ok	rnaplfold	ok	436	0.5736842105263158	0	0.33434174311926607	contiguous	436	0.30889390383615967	0.3080061845872559			genes/06c013bf19c26af9fc5a5d4a/REPORT.md
YBR014C	760	ok	rnafold	ok	436	0.5736842105263158	0	0.33434174311926607	contiguous	436	0.3675829662461683	0.3811157669596704			genes/06c013bf19c26af9fc5a5d4a/REPORT.md
YBR015C	2031	ok	rnaplfold	ok	1428	0.7031019202363368	0	0.5471078431372549	contiguous	1428	0.32061974370250973	0.3143835245142453			genes/58b85a95b6977f2012a7f771/REPORT.md
YBR015C	2031	ok	rnafold	ok	1428	0.7031019202363368	0	0.5471078431372549	contiguous	1428	0.30506367020656855	0.299046135322938			genes/58b85a95b6977f2012a7f771/REPORT.md
YBR016W	633	ok	rnaplfold	ok	357	0.5639810426540285	0	0.7550224089635854	contiguous	357	0.2661788301136783	0.2587365385328383			genes/69357a150dd2e6161581be4d/REPORT.md
YBR016W	633	ok	rnafold	ok	357	0.5639810426540285	0	0.7550224089635854	contiguous	357	0.28494217091329027	0.28650948997778436			genes/69357a150dd2e6161581be4d/REPORT.md
YBR017C	2883	ok	rnaplfold	ok	1371	0.4755463059313215	0	0.4835681983953319	contiguous	1371	0.30529518331106037	0.28814147397416945			genes/211c021e088db02e6e86991e/REPORT.md
YBR017C	2883	ok	rnafold	ok	1371	0.4755463059313215	0	0.4835681983953319	contiguous	1371	0.27232045571243635	0.2546472120421024			genes/211c021e088db02e6e86991e/REPORT.md
YBR022W	769	ok	rnaplfold	ok	282	0.36671001300390116	35	-0.09205673758865247	contiguous	282	0.3830831831927124	0.374606091765331			genes/2a240231a4a21d0284608b5f/REPORT.md
